6 1
23.592157 23.592157 7.027451 20.705883 19.701962 1.254902 0.004979 
12.298039 9.035295 4.894118 29.364706 25.474510 6.400000 0.000004 
19.325491 18.447060 1.882353 22.211765 22.588236 8.156863 0.004513 
16.941177 10.666667 3.011765 16.188236 11.545098 2.760784 0.010306 
21.207844 24.721569 9.788236 25.725491 28.109804 16.941177 0.003316 
24.721569 25.098040 8.909804 24.094118 24.345098 7.278431 0.009323 
24.596079 25.725491 14.054902 20.078432 20.078432 4.517647 0.001498 
25.349020 28.360785 16.564707 23.968628 26.980392 11.670588 0.007450 
29.615686 25.725491 6.525490 27.733334 23.341177 4.015687 0.008470 
16.564707 16.564707 0.000000 19.074511 17.317648 0.376471 0.009940 
9.788236 6.023530 1.505882 14.054902 15.184314 0.752941 0.002668 
23.717648 24.345098 8.282353 20.705883 19.952942 2.635294 0.004551 
21.835295 20.705883 1.505882 23.592157 24.847059 10.666667 0.002473 
23.215687 22.588236 6.776471 20.831373 19.952942 2.133333 0.006098 
21.835295 21.960785 4.643137 24.219608 25.098040 12.047059 0.003690 
14.054902 8.909804 0.878431 9.411765 5.772549 1.505882 0.006757 
28.862745 24.345098 5.521569 25.976471 21.458824 2.635294 0.007743 
17.066668 19.952942 0.878431 25.098040 28.486275 16.815687 0.000043 
23.968628 23.341177 5.019608 22.713726 21.584314 3.890196 0.010230 
10.164706 7.654902 3.262745 29.364706 25.098040 6.149020 0.000001 
23.090197 23.215687 8.282353 22.713726 21.584314 6.650980 0.009741 
18.321569 12.172549 2.635294 12.298039 8.031373 3.639216 0.004603 
19.701962 22.964706 6.274510 25.725491 28.109804 16.941177 0.000844 
24.345098 23.592157 6.023530 22.211765 20.956863 2.133333 0.007260 
23.341177 23.968628 8.156863 22.211765 22.211765 5.647059 0.009580 
17.066668 14.054902 0.250980 11.043138 6.901961 1.254902 0.002870 
21.082354 21.458824 5.019608 2.384314 1.380392 0.000000 0.000000 
28.360785 30.996078 23.968628 18.949020 21.207844 4.392157 0.000004 
24.345098 25.223530 13.176471 23.843138 25.349020 12.800000 0.010449 
22.713726 23.466667 7.905882 24.219608 24.721569 10.917647 0.009157 
22.211765 20.956863 2.258824 22.337255 22.964706 6.901961 0.007784 
23.090197 23.215687 8.282353 22.713726 21.584314 6.650980 0.009087 
18.949020 18.070589 1.380392 21.835295 22.211765 7.780392 0.004415 
16.439217 18.196079 0.000000 17.568628 20.705883 1.505882 0.009556 
20.705883 19.450981 0.627451 24.847059 25.725491 12.674510 0.000666 
22.086275 19.074511 3.764706 13.427451 8.407844 0.752941 0.000702 
30.745098 18.070589 1.505882 32.000000 28.235294 14.682353 0.000232 
27.356863 15.560784 0.000000 22.839216 19.701962 3.890196 0.005344 
17.192158 10.917647 3.262745 16.439217 11.921569 4.392157 0.010101 
10.164706 6.525490 1.505882 13.803922 14.933333 0.501961 0.003230 
27.607843 23.215687 3.890196 23.968628 19.325491 1.631373 0.006978 
20.956863 24.470589 9.537255 25.850981 28.235294 16.690197 0.003041 
18.949020 18.321569 0.000000 18.698040 16.941177 0.000000 0.010660 
23.717648 23.090197 7.027451 21.709805 20.956863 3.639216 0.007419 
18.321569 18.070589 0.000000 18.698040 16.941177 0.000000 0.010304 
27.231373 22.839216 3.513726 23.968628 19.325491 1.380392 0.006687 
16.815687 19.200001 0.125490 18.823530 21.207844 1.882353 0.008397 
25.098040 27.984314 16.690197 24.596079 27.607843 12.549020 0.008587 
28.109804 16.439217 0.250980 22.086275 18.698040 4.015687 0.004858 
9.160785 6.901961 1.882353 29.364706 25.474510 6.400000 0.000000 
29.866667 25.976471 6.901961 27.733334 23.466667 3.513726 0.007706 
29.113726 31.247059 24.470589 24.721569 27.231373 14.807843 0.001757 
23.090197 23.843138 8.031373 21.709805 21.835295 4.768628 0.008824 
9.913726 6.149020 1.882353 14.054902 15.184314 0.752941 0.002768 
18.823530 12.800000 2.509804 11.670588 8.031373 4.266667 0.003365 
32.000000 26.854902 10.415687 32.000000 19.450981 0.000000 0.001134 
21.458824 21.333334 3.513726 24.345098 25.223530 12.172549 0.002498 
20.203922 19.952942 4.517647 21.960785 21.709805 6.776471 0.008985 
19.200001 22.462746 5.772549 25.850981 28.235294 16.690197 0.000638 
14.305882 10.541177 5.772549 29.866667 26.227451 6.901961 0.000012 
17.317648 14.556863 0.627451 11.419608 7.152941 1.380392 0.002802 
24.094118 23.466667 5.145098 22.462746 21.458824 3.011765 0.009503 
28.988235 24.721569 5.772549 26.352942 21.835295 3.011765 0.007971 
25.098040 25.600000 10.541177 24.094118 24.470589 6.776471 0.007801 
27.984314 18.698040 0.000000 20.580393 18.070589 4.015687 0.004068 
21.584314 23.843138 9.788236 19.576471 20.454903 2.635294 0.004340 
18.070589 20.078432 1.505882 19.200001 18.572550 0.627451 0.009897 
22.211765 20.956863 2.258824 21.960785 21.960785 5.145098 0.009749 
22.839216 23.341177 7.905882 23.717648 24.219608 10.290196 0.009909 
27.231373 15.435294 0.000000 23.341177 19.701962 3.639216 0.005817 
11.670588 7.403922 2.760784 28.862745 24.345098 5.521569 0.000003 
20.078432 19.952942 4.141177 21.960785 21.709805 6.776471 0.008119 
23.843138 24.596079 9.286275 21.207844 20.329412 2.509804 0.003916 
18.698040 17.819609 1.129412 21.458824 21.835295 7.403922 0.004623 
18.949020 17.568628 1.505882 20.329412 20.329412 5.270588 0.007883 
23.968628 23.843138 6.023530 22.337255 21.082354 2.258824 0.007801 
8.909804 5.521569 1.882353 13.803922 15.058824 0.627451 0.002173 
19.200001 18.321569 2.007843 20.329412 20.329412 5.270588 0.008420 
17.192158 19.576471 0.501961 18.196079 20.580393 1.505882 0.009400 
20.454903 20.329412 5.521569 21.960785 21.333334 6.274510 0.010386 
24.219608 23.592157 7.278431 22.337255 23.090197 7.278431 0.009300 
31.372549 24.345098 5.647059 32.000000 19.827452 0.000000 0.005270 
20.454903 19.074511 0.250980 24.721569 25.725491 12.800000 0.000517 
10.290196 6.650980 1.631373 13.678432 14.556863 0.250980 0.003663 
27.733334 23.341177 4.015687 23.968628 19.325491 1.380392 0.006623 
21.082354 21.207844 3.890196 2.384314 1.380392 0.000000 0.000000 
29.490196 25.600000 6.525490 27.858824 23.466667 3.890196 0.008633 
29.741177 30.996078 20.203922 24.345098 23.717648 5.772549 0.000197 
29.364706 25.223530 6.023530 26.854902 22.337255 3.513726 0.007331 
14.682353 10.039216 4.392157 29.113726 25.223530 6.149020 0.000024 
28.235294 18.070589 0.000000 21.207844 18.321569 5.019608 0.003885 
25.098040 28.109804 16.062746 23.968628 26.980392 11.670588 0.008202 
24.847059 27.858824 16.815687 24.596079 27.482353 12.925490 0.008854 
21.835295 20.705883 1.505882 23.341177 24.470589 10.039216 0.003042 
2.760784 2.760784 1.505882 18.823530 18.823530 2.509804 0.000007 
24.345098 23.717648 5.772549 22.211765 20.956863 2.133333 0.007697 
23.341177 23.341177 8.031373 23.717648 23.968628 8.533334 0.010837 
13.176471 8.282353 0.878431 9.662745 6.776471 1.505882 0.009019 
20.956863 19.701962 0.878431 24.345098 25.223530 13.176471 0.000718 
21.207844 20.831373 2.886275 24.470589 25.349020 12.298039 0.001861 
17.819609 20.203922 1.254902 17.317648 20.454903 1.254902 0.009761 
23.968628 23.466667 6.776471 22.713726 23.341177 7.529412 0.009514 
24.094118 24.972549 11.921569 21.584314 22.462746 8.156863 0.006759 
17.819609 12.549020 3.513726 14.807843 10.164706 4.517647 0.008925 
9.035295 5.270588 1.003922 28.862745 24.596079 5.647059 0.000000 
20.329412 19.827452 4.015687 22.086275 21.835295 6.901961 0.008479 
18.196079 15.309804 2.258824 11.921569 7.403922 1.380392 0.002356 
24.847059 25.725491 13.803922 23.090197 24.470589 11.294118 0.009540 
17.066668 19.450981 0.501961 18.823530 17.443138 0.000000 0.009890 
17.945099 20.203922 1.631373 18.949020 18.572550 0.627451 0.009848 
24.470589 23.592157 5.772549 22.211765 20.956863 2.258824 0.007489 
20.705883 18.949020 0.250980 24.596079 25.725491 12.549020 0.000574 
0.250980 2.007843 2.007843 18.823530 18.823530 2.509804 0.000002 
20.078432 19.701962 3.513726 22.086275 21.835295 6.901961 0.007419 
23.592157 23.466667 5.898039 23.592157 23.592157 8.282353 0.010263 
27.105883 22.713726 3.639216 23.717648 19.074511 1.505882 0.007296 
1.003922 1.505882 1.380392 18.949020 18.572550 2.133333 0.000002 
24.219608 25.223530 12.800000 24.219608 25.725491 13.176471 0.010451 
22.211765 20.956863 2.258824 21.458824 21.333334 3.513726 0.010762 
21.458824 18.447060 4.894118 10.164706 7.654902 3.262745 0.000356 
27.984314 30.619608 23.592157 21.082354 23.215687 6.901961 0.000055 
23.592157 23.341177 8.407844 23.466667 23.466667 7.905882 0.010913 
32.000000 17.192158 0.125490 32.000000 26.729412 12.423530 0.000384 
25.223530 20.203922 1.505882 14.556863 9.662745 1.505882 0.000489 
10.666667 6.650980 1.505882 13.929412 14.933333 0.000000 0.003388 
25.725491 26.478432 12.674510 23.843138 24.219608 6.274510 0.004922 
18.321569 20.329412 1.505882 17.819609 20.956863 1.756863 0.009708 
29.364706 25.098040 6.149020 26.854902 22.337255 3.513726 0.008314 
18.321569 13.552941 2.886275 12.298039 8.031373 3.639216 0.004360 
20.580393 19.576471 1.129412 24.596079 25.600000 12.925490 0.000735 
24.847059 25.098040 9.160785 24.094118 24.345098 7.278431 0.009848 
29.239216 25.349020 6.149020 27.105883 22.713726 3.639216 0.007657 
25.223530 28.360785 16.815687 24.596079 27.607843 12.549020 0.008513 
24.470589 27.482353 16.439217 24.094118 26.854902 12.925490 0.009161 
28.235294 23.843138 4.517647 24.721569 19.952942 1.505882 0.006325 
22.086275 22.337255 5.396079 24.470589 25.349020 12.298039 0.004418 
28.486275 30.619608 23.843138 25.850981 28.360785 17.192158 0.004809 
13.427451 8.407844 0.752941 8.909804 5.521569 2.133333 0.007258 
28.360785 17.317648 0.250980 21.458824 18.447060 4.894118 0.004117 
21.709805 20.580393 1.380392 23.090197 23.717648 8.658824 0.003990 
0.627451 1.756863 1.129412 19.200001 18.698040 2.007843 0.000001 
24.219608 25.098040 12.047059 21.960785 22.839216 8.784314 0.007339 
9.160785 5.898039 1.756863 29.364706 25.098040 6.149020 0.000000 
18.321569 20.580393 2.007843 18.321569 18.196079 0.125490 0.009245 
27.231373 22.839216 3.513726 23.843138 19.200001 1.505882 0.007348 
23.090197 22.588236 7.152941 22.964706 23.090197 7.152941 0.009767 
18.949020 18.070589 1.505882 20.078432 20.078432 5.019608 0.008224 
27.607843 15.811765 0.000000 22.211765 18.949020 4.015687 0.004890 
9.411765 5.772549 1.505882 13.803922 15.058824 0.627451 0.002503 
22.337255 18.823530 6.274510 9.160785 6.901961 1.882353 0.000104 
24.345098 25.223530 12.298039 24.219608 25.600000 13.803922 0.010161 
19.827452 13.929412 2.886275 11.545098 8.407844 4.643137 0.002372 
27.105883 27.733334 14.807843 23.968628 23.843138 6.023530 0.002373 
20.203922 20.203922 4.894118 21.835295 21.584314 6.400000 0.009964 
30.117647 31.247059 21.082354 24.847059 23.717648 6.023530 0.000147 
25.725491 26.352942 11.796079 24.094118 24.470589 6.776471 0.006794 
28.235294 16.815687 0.125490 21.835295 18.572550 4.643137 0.004476 
24.596079 25.725491 14.054902 19.827452 19.450981 3.262745 0.000917 
17.443138 19.450981 0.627451 18.949020 17.819609 0.125490 0.010195 
11.043138 6.901961 1.505882 14.807843 14.807843 0.752941 0.003594 
20.454903 19.827452 3.513726 22.086275 21.960785 7.152941 0.007379 
29.364706 25.474510 6.400000 27.105883 22.713726 3.639216 0.008374 
0.752941 2.258824 1.003922 19.325491 18.447060 1.882353 0.000002 
25.349020 28.486275 17.066668 24.596079 27.482353 12.925490 0.008565 
10.666667 7.654902 3.388235 29.364706 25.474510 6.400000 0.000001 
20.454903 19.576471 0.376471 24.721569 25.600000 12.549020 0.000666 
18.823530 17.694118 1.756863 20.078432 20.078432 5.019608 0.008544 
21.835295 21.709805 4.141177 24.219608 25.098040 12.047059 0.003475 
16.941177 19.827452 0.752941 25.223530 28.611765 16.941177 0.000034 
29.239216 25.349020 6.149020 27.231373 22.839216 3.764706 0.007848 
24.721569 23.592157 5.898039 22.211765 20.956863 2.258824 0.007584 
27.733334 30.619608 24.094118 28.235294 31.121569 24.345098 0.010426 
23.717648 23.215687 6.149020 23.968628 23.717648 8.533334 0.010221 
13.678432 8.658824 0.878431 9.035295 5.647059 2.007843 0.007132 
28.360785 23.968628 4.643137 24.972549 20.329412 1.505882 0.006502 
28.109804 30.494118 24.721569 28.486275 31.121569 24.094118 0.010815 
20.329412 19.952942 3.764706 22.086275 21.960785 7.152941 0.008116 
0.250980 1.505882 1.631373 18.949020 18.572550 2.133333 0.000002 
23.968628 23.466667 7.780392 20.831373 19.952942 2.133333 0.005170 
24.847059 25.725491 13.803922 23.466667 24.847059 12.047059 0.010254 
20.956863 20.078432 2.258824 24.721569 25.600000 12.549020 0.001299 
20.078432 15.811765 3.513726 11.670588 8.031373 4.266667 0.001781 
23.341177 23.090197 7.905882 22.462746 22.588236 6.274510 0.009315 
18.572550 20.831373 2.509804 18.070589 18.321569 0.125490 0.008866 
9.662745 5.898039 1.380392 14.054902 15.184314 0.752941 0.002516 
27.482353 23.090197 3.764706 23.968628 19.325491 1.631373 0.007116 
23.968628 25.223530 13.176471 23.843138 25.349020 12.800000 0.010929 
17.819609 19.576471 0.878431 19.200001 18.196079 0.250980 0.010334 
30.243137 31.247059 21.835295 24.470589 23.717648 5.145098 0.000066 
20.705883 19.576471 0.376471 24.847059 25.725491 12.674510 0.000634 
27.105883 15.309804 0.000000 22.839216 19.701962 3.890196 0.005059 
23.090197 19.952942 4.141177 13.678432 8.658824 0.878431 0.000470 
22.713726 21.584314 3.890196 21.333334 20.705883 2.384314 0.010229 
11.921569 8.031373 2.509804 29.490196 25.600000 6.525490 0.000001 
20.705883 20.203922 3.513726 22.211765 22.086275 7.529412 0.007229 
25.474510 20.454903 1.631373 15.686275 11.168628 1.380392 0.000886 
14.054902 9.035295 0.250980 9.788236 6.023530 1.505882 0.007039 
19.074511 18.196079 1.631373 20.203922 19.952942 4.768628 0.008627 
26.854902 27.733334 14.682353 23.843138 24.219608 6.274510 0.002924 
28.486275 24.094118 4.768628 25.349020 20.705883 1.882353 0.006961 
23.215687 26.227451 11.168628 20.454903 23.341177 5.396079 0.005526 
21.709805 17.694118 6.776471 10.415687 7.654902 6.023530 0.000456 
23.968628 25.223530 13.176471 24.219608 25.725491 13.176471 0.010908 
16.815687 19.701962 0.627451 24.596079 27.984314 16.062746 0.000060 
20.705883 20.956863 4.015687 0.000000 0.000000 1.003922 0.000000 
28.611765 24.219608 5.145098 25.600000 20.956863 2.007843 0.006970 
24.470589 23.717648 5.145098 22.211765 20.956863 2.258824 0.007318 
27.733334 30.117647 24.345098 28.109804 30.745098 23.592157 0.010789 
27.733334 30.745098 24.219608 28.360785 30.870588 24.219608 0.010449 
22.713726 21.709805 3.262745 21.207844 20.454903 1.882353 0.010115 
21.960785 20.705883 1.882353 22.337255 22.964706 6.901961 0.006424 
9.788236 6.023530 1.756863 14.054902 15.184314 0.752941 0.002616 
27.607843 23.215687 3.890196 23.968628 19.325491 1.380392 0.006768 
18.070589 19.576471 1.003922 18.823530 17.945099 0.000000 0.010330 
23.968628 23.466667 7.654902 21.709805 20.956863 3.639216 0.007475 
14.180392 9.035295 0.752941 9.913726 6.149020 1.882353 0.007142 
17.945099 11.796079 3.388235 14.807843 10.164706 4.517647 0.008678 
23.717648 23.843138 8.784314 22.211765 22.211765 5.647059 0.007985 
29.239216 25.349020 6.149020 27.356863 22.964706 3.639216 0.007902 
1.254902 1.756863 2.133333 19.200001 18.698040 2.007843 0.000002 
29.490196 25.600000 6.525490 27.231373 22.839216 3.764706 0.008374 
29.741177 30.619608 21.835295 24.219608 23.717648 5.019608 0.000074 
20.705883 19.325491 0.250980 24.721569 25.725491 12.800000 0.000564 
23.717648 23.215687 6.525490 24.219608 23.968628 8.784314 0.010232 
22.337255 21.584314 4.266667 24.470589 25.223530 11.670588 0.003833 
20.580393 19.952942 3.890196 22.211765 22.086275 7.529412 0.007910 
24.721569 27.733334 16.690197 24.094118 26.854902 12.925490 0.008978 
23.466667 19.827452 3.513726 14.054902 8.909804 1.129412 0.000565 
14.054902 8.909804 1.129412 9.411765 5.772549 1.505882 0.007168 
27.105883 15.309804 0.000000 23.341177 19.701962 3.639216 0.005493 
22.211765 18.070589 4.643137 11.545098 8.407844 4.643137 0.000625 
29.615686 25.474510 6.274510 27.984314 23.592157 4.015687 0.008981 
25.600000 20.705883 1.505882 17.443138 13.929412 1.505882 0.002330 
11.419608 7.027451 1.756863 29.364706 25.474510 6.400000 0.000001 
27.984314 28.737255 16.690197 23.968628 23.843138 6.023530 0.001240 
22.211765 22.211765 5.647059 24.470589 25.600000 12.423530 0.004663 
19.952942 20.329412 2.635294 19.827452 17.819609 0.376471 0.008968 
22.588236 22.713726 6.650980 24.972549 25.850981 14.180392 0.003596 
21.960785 21.082354 1.882353 20.454903 19.576471 0.376471 0.009968 
21.333334 20.956863 3.011765 24.345098 25.223530 12.172549 0.002243 
16.690197 19.576471 0.501961 24.219608 27.607843 15.435294 0.000082 
24.345098 25.349020 12.925490 24.219608 25.600000 13.803922 0.010827 
20.454903 20.705883 3.764706 0.752941 1.882353 2.760784 0.000000 
18.823530 17.945099 1.380392 19.952942 19.701962 4.266667 0.008810 
22.337255 22.337255 7.278431 22.462746 22.462746 7.403922 0.010949 
28.109804 30.494118 24.721569 27.984314 30.870588 24.094118 0.010872 
27.607843 23.341177 3.388235 24.094118 19.450981 1.505882 0.006372 
23.843138 23.466667 6.776471 22.337255 23.090197 7.278431 0.010558 
23.215687 25.474510 12.925490 18.447060 19.952942 1.631373 0.000890 
20.956863 16.313726 6.274510 13.552941 10.290196 8.156863 0.002943 
18.321569 12.549020 2.760784 12.298039 8.031373 3.639216 0.004731 
22.588236 22.964706 8.533334 22.964706 21.584314 6.776471 0.009785 
21.082354 19.325491 0.376471 24.596079 25.725491 12.549020 0.000677 
25.098040 25.725491 9.662745 24.094118 24.345098 7.278431 0.009723 
29.364706 25.474510 6.400000 27.356863 22.964706 3.639216 0.008657 
24.219608 23.592157 5.270588 22.211765 20.956863 2.258824 0.007421 
18.447060 17.192158 1.631373 20.203922 19.952942 4.768628 0.008235 
29.364706 25.098040 6.149020 26.854902 22.337255 3.513726 0.008199 
24.219608 24.721569 10.541177 21.082354 20.078432 1.631373 0.002256 
25.349020 20.705883 1.505882 18.196079 15.309804 1.254902 0.003640 
23.717648 23.090197 6.776471 23.968628 23.968628 8.658824 0.010454 
23.968628 26.854902 12.549020 20.203922 23.341177 5.396079 0.003724 
9.913726 6.274510 1.254902 13.803922 14.933333 0.501961 0.003153 
30.745098 26.603922 7.403922 28.235294 23.843138 4.266667 0.007555 
21.584314 20.831373 0.752941 20.705883 19.576471 0.376471 0.010584 
25.098040 27.858824 14.180392 20.454903 23.341177 5.396079 0.002124 
24.219608 23.968628 5.772549 21.709805 20.956863 1.380392 0.006864 
14.054902 9.160785 0.752941 9.913726 6.274510 1.254902 0.007351 
24.596079 19.576471 1.129412 14.556863 9.662745 1.505882 0.000661 
24.470589 23.717648 5.145098 22.211765 20.956863 2.258824 0.007844 
27.733334 23.341177 3.764706 24.094118 19.450981 1.505882 0.006158 
13.929412 8.533334 2.133333 29.866667 25.976471 6.901961 0.000003 
24.596079 27.231373 15.811765 17.066668 19.074511 0.250980 0.000069 
27.607843 15.811765 0.250980 23.843138 19.827452 2.886275 0.006623 
20.580393 20.580393 4.015687 0.250980 2.007843 2.007843 0.000000 
29.364706 25.474510 6.400000 27.105883 22.713726 3.639216 0.008259 
25.098040 27.733334 14.556863 20.454903 23.843138 4.392157 0.001567 
24.972549 19.827452 1.003922 15.686275 11.168628 1.380392 0.001118 
22.588236 22.462746 7.654902 22.337255 22.086275 7.152941 0.010887 
23.968628 19.701962 2.886275 14.305882 9.286275 0.627451 0.000618 
22.713726 21.584314 3.890196 21.333334 20.705883 2.384314 0.010372 
16.564707 19.450981 0.376471 23.968628 27.482353 14.933333 0.000099 
24.470589 24.094118 6.400000 21.207844 20.580393 0.250980 0.004774 
22.839216 23.215687 8.784314 23.090197 21.835295 6.650980 0.009599 
1.505882 1.254902 1.631373 19.325491 18.447060 1.882353 0.000002 
19.200001 13.678432 2.509804 11.670588 8.031373 4.266667 0.002942 
22.839216 23.215687 9.035295 22.964706 21.584314 6.776471 0.008800 
21.709805 21.835295 4.768628 24.596079 25.600000 12.925490 0.003226 
27.733334 23.466667 3.513726 24.094118 19.450981 1.505882 0.006986 
30.745098 26.478432 7.780392 28.360785 23.968628 4.643137 0.007761 
13.929412 7.780392 0.501961 30.117647 26.352942 6.776471 0.000001 
24.219608 23.592157 5.270588 22.211765 20.956863 2.258824 0.007955 
24.219608 23.592157 5.521569 22.713726 21.584314 3.890196 0.008656 
10.290196 6.274510 1.129412 13.678432 14.556863 0.250980 0.003614 
27.984314 30.996078 24.470589 28.737255 30.996078 24.470589 0.010426 
25.349020 28.109804 17.443138 16.439217 18.823530 0.000000 0.000016 
15.184314 10.666667 0.878431 10.290196 6.274510 1.129412 0.005759 
11.168628 6.525490 1.254902 29.866667 26.227451 6.901961 0.000000 
25.474510 28.109804 15.184314 20.203922 23.341177 5.396079 0.001456 
23.717648 23.215687 6.149020 22.713726 23.341177 7.529412 0.010519 
22.462746 21.458824 3.011765 21.207844 20.454903 1.882353 0.010529 
23.090197 23.466667 9.286275 23.090197 21.835295 6.650980 0.008579 
26.478432 27.356863 13.050981 24.094118 24.470589 6.776471 0.005220 
22.588236 22.713726 8.031373 22.462746 21.709805 6.650980 0.010519 
20.831373 20.831373 4.517647 0.250980 1.505882 1.631373 0.000000 
27.858824 23.466667 3.890196 24.094118 19.450981 1.505882 0.006739 
19.701962 19.576471 0.501961 18.949020 17.443138 0.627451 0.009785 
10.415687 7.654902 6.023530 29.490196 25.600000 6.525490 0.000001 
19.701962 20.580393 2.760784 19.576471 17.694118 0.000000 0.008418 
24.972549 19.952942 1.129412 17.443138 13.929412 1.505882 0.002883 
27.858824 16.062746 0.752941 24.596079 19.952942 2.258824 0.007525 
27.858824 23.466667 3.890196 24.470589 19.701962 1.254902 0.006234 
21.082354 20.705883 3.011765 0.000000 0.000000 1.003922 0.000000 
25.725491 28.235294 15.811765 20.203922 23.466667 4.266667 0.000821 
22.337255 21.082354 2.258824 21.960785 21.960785 5.145098 0.008622 
22.337255 22.462746 6.400000 24.596079 25.474510 13.803922 0.003760 
24.219608 24.596079 10.415687 21.082354 19.827452 1.003922 0.001953 
24.470589 19.827452 2.133333 14.431373 9.286275 1.254902 0.000571 
22.964706 23.341177 8.909804 22.462746 21.709805 6.400000 0.009247 
24.470589 24.094118 6.650980 21.082354 20.705883 0.250980 0.004572 
24.596079 25.474510 12.549020 24.596079 25.976471 14.180392 0.010521 
20.454903 15.058824 3.137255 11.545098 8.407844 4.643137 0.001829 
29.490196 25.600000 6.525490 27.231373 22.839216 3.764706 0.008259 
24.094118 23.466667 5.145098 22.713726 21.584314 3.890196 0.009532 
23.717648 23.466667 8.533334 22.964706 23.090197 7.152941 0.010565 
22.713726 22.839216 8.156863 22.713726 21.584314 6.650980 0.010386 
21.584314 19.827452 1.129412 24.470589 25.600000 12.423530 0.001045 
26.101961 28.862745 18.572550 16.941177 19.325491 0.250980 0.000009 
15.309804 8.533334 0.752941 30.117647 25.976471 6.274510 0.000005 
11.294118 7.027451 1.254902 15.811765 14.807843 1.129412 0.003414 
20.831373 20.705883 2.886275 19.074511 17.443138 1.129412 0.008320 
13.552941 10.290196 8.156863 29.364706 25.474510 6.400000 0.000013 
23.215687 23.592157 9.411765 22.462746 21.709805 6.400000 0.008164 
27.607843 30.619608 24.094118 29.239216 31.372549 24.847059 0.009969 
18.196079 20.203922 1.380392 18.447060 21.584314 2.384314 0.009407 
24.345098 25.223530 12.172549 24.596079 25.976471 14.180392 0.009850 
24.345098 23.592157 6.023530 22.462746 21.458824 3.011765 0.007724 
27.984314 23.592157 4.015687 24.596079 19.827452 1.380392 0.006234 
23.843138 24.345098 9.286275 21.709805 21.835295 4.768628 0.006351 
27.984314 23.592157 4.015687 24.470589 19.701962 1.254902 0.006823 
24.596079 27.858824 15.435294 24.094118 26.854902 13.176471 0.010029 
23.717648 23.717648 8.407844 22.462746 22.588236 6.274510 0.009885 
23.843138 24.094118 8.658824 21.207844 19.952942 1.129412 0.003422 
25.850981 28.360785 16.439217 20.454903 23.843138 4.392157 0.000744 
10.666667 7.278431 1.631373 29.490196 25.600000 6.525490 0.000001 
10.541177 6.650980 1.129412 13.929412 14.933333 0.000000 0.003589 
11.921569 6.525490 1.254902 29.113726 25.223530 6.149020 0.000001 
22.086275 22.086275 5.772549 24.219608 25.349020 11.921569 0.004695 
15.686275 11.921569 8.658824 29.866667 26.227451 6.901961 0.000038 
21.207844 20.580393 2.509804 24.470589 25.349020 12.298039 0.001747 
16.439217 9.537255 1.505882 31.247059 26.854902 8.533334 0.000004 
13.176471 8.407844 0.627451 9.662745 6.776471 1.505882 0.008800 
22.588236 21.333334 2.509804 21.458824 21.333334 3.513726 0.009498 
29.113726 24.470589 6.776471 28.611765 24.219608 4.894118 0.009960 
21.082354 21.458824 5.270588 18.823530 17.066668 1.380392 0.006069 
21.709805 20.956863 1.380392 20.454903 19.576471 0.376471 0.010438 
28.486275 16.815687 0.627451 22.086275 18.698040 4.015687 0.005035 
17.694118 19.450981 1.003922 18.698040 21.835295 2.635294 0.008609 
20.203922 19.952942 4.517647 21.960785 21.709805 6.776471 0.009368 
27.482353 15.560784 0.501961 25.223530 20.203922 1.505882 0.007564 
22.839216 23.215687 8.784314 22.211765 21.709805 6.274510 0.009279 
24.345098 24.094118 6.901961 21.082354 20.454903 0.878431 0.004816 
21.207844 21.333334 4.015687 24.721569 25.725491 13.301961 0.002161 
25.098040 20.078432 1.254902 18.196079 15.309804 1.254902 0.003954 
28.109804 30.870588 24.721569 28.109804 30.996078 24.219608 0.010915 
20.705883 20.329412 2.886275 0.752941 1.882353 2.760784 0.000000 
22.337255 21.082354 2.258824 24.470589 25.349020 12.047059 0.002111 
23.466667 23.968628 8.533334 22.211765 22.211765 5.647059 0.009147 
24.721569 25.976471 13.929412 19.952942 18.949020 2.007843 0.000559 
20.831373 21.458824 6.650980 18.949020 17.192158 1.882353 0.005665 
11.294118 7.027451 1.003922 16.439217 14.431373 0.250980 0.003371 
15.184314 10.666667 6.149020 29.113726 25.223530 6.149020 0.000040 
23.090197 23.466667 9.286275 22.211765 21.709805 6.274510 0.008192 
29.615686 26.101961 5.898039 27.607843 23.215687 3.890196 0.007807 
23.843138 27.105883 14.682353 24.596079 27.356863 13.803922 0.010745 
20.329412 19.827452 4.141177 22.337255 22.086275 7.905882 0.007093 
17.066668 15.811765 0.250980 19.952942 19.701962 4.266667 0.006322 
19.576471 19.450981 3.639216 22.337255 22.086275 7.905882 0.006666 
23.717648 22.839216 6.274510 23.592157 23.592157 8.282353 0.009195 
20.078432 19.952942 4.141177 22.086275 21.835295 6.901961 0.008871 
27.858824 16.188236 0.000000 22.211765 18.949020 4.015687 0.005059 
25.850981 28.235294 17.066668 20.203922 23.466667 4.266667 0.000534 
24.219608 23.592157 5.521569 22.462746 21.458824 3.011765 0.008659 
11.043138 6.901961 1.254902 14.807843 14.807843 0.752941 0.003816 
21.835295 19.074511 5.145098 10.164706 7.654902 3.262745 0.000261 
21.207844 20.580393 0.250980 20.705883 19.576471 0.376471 0.010914 
13.427451 8.407844 0.752941 8.909804 5.521569 2.133333 0.007158 
11.545098 7.027451 0.752941 16.313726 14.305882 0.000000 0.003643 
