6 1
23.592157 14.682353 16.439217 26.101961 20.956863 21.960785 0.001586 
21.458824 9.537255 12.047059 3.262745 4.894118 1.129412 0.000000 
27.733334 23.592157 24.470589 26.478432 19.325491 21.709805 0.000499 
14.305882 9.160785 9.913726 28.862745 23.090197 24.721569 0.000000 
1.756863 3.639216 0.000000 3.764706 4.894118 1.003922 0.000969 
19.074511 17.443138 16.690197 2.133333 3.388235 0.376471 0.000000 
5.019608 7.027451 0.878431 15.560784 10.666667 9.788236 0.000043 
20.329412 10.164706 11.796079 20.705883 10.290196 12.549020 0.000314 
0.878431 2.007843 0.000000 20.454903 16.941177 16.564707 0.000000 
26.729412 23.215687 23.592157 21.960785 10.666667 13.929412 0.000007 
20.705883 8.031373 9.788236 25.098040 16.564707 19.450981 0.000081 
18.949020 15.686275 16.690197 14.305882 11.168628 10.666667 0.000698 
2.635294 3.890196 0.376471 2.007843 3.137255 0.501961 0.000720 
1.003922 2.133333 0.000000 22.588236 17.819609 19.200001 0.000000 
1.882353 2.886275 0.250980 1.882353 3.388235 0.376471 0.000486 
19.074511 9.411765 10.164706 12.172549 10.415687 8.282353 0.000060 
6.149020 4.392157 2.509804 24.596079 15.686275 20.956863 0.000000 
8.533334 11.043138 2.007843 2.133333 3.262745 0.000000 0.000073 
14.305882 9.160785 9.662745 28.988235 23.843138 25.600000 0.000000 
9.286275 11.043138 5.898039 2.133333 3.262745 0.627451 0.000399 
16.564707 12.423530 10.541177 23.843138 20.580393 20.956863 0.000008 
27.858824 19.200001 22.713726 27.356863 17.568628 20.831373 0.000971 
24.219608 18.698040 20.454903 27.482353 24.721569 25.725491 0.001278 
5.521569 7.905882 1.003922 14.933333 8.658824 8.909804 0.000089 
2.007843 3.262745 0.000000 4.141177 4.768628 1.003922 0.000953 
20.831373 9.035295 11.043138 25.098040 16.564707 19.450981 0.000097 
23.717648 14.933333 16.313726 25.725491 20.454903 21.709805 0.001887 
18.698040 10.666667 9.537255 25.600000 19.827452 21.082354 0.000003 
26.478432 23.843138 23.717648 20.831373 10.290196 12.298039 0.000003 
3.764706 5.647059 0.627451 16.941177 12.549020 11.796079 0.000012 
2.760784 4.392157 0.627451 2.007843 3.262745 0.250980 0.000710 
23.466667 10.917647 14.305882 22.337255 11.168628 14.682353 0.000311 
18.196079 10.164706 10.290196 15.937255 13.176471 11.796079 0.000098 
0.752941 1.882353 0.000000 21.960785 17.568628 18.321569 0.000000 
23.717648 16.564707 20.329412 27.733334 25.349020 26.227451 0.000468 
6.776471 4.392157 2.509804 26.603922 18.447060 22.713726 0.000000 
1.129412 2.258824 0.125490 1.882353 3.513726 0.000000 0.000709 
26.227451 22.086275 23.466667 25.725491 22.211765 23.968628 0.003581 
23.717648 20.956863 21.207844 10.917647 8.658824 6.901961 0.000002 
16.690197 12.172549 10.164706 24.094118 20.831373 21.207844 0.000006 
8.658824 11.168628 2.133333 2.133333 3.388235 0.000000 0.000071 
6.149020 8.658824 1.254902 15.058824 8.156863 8.909804 0.000107 
15.811765 9.160785 6.901961 23.341177 12.674510 16.564707 0.000021 
2.007843 3.639216 0.125490 4.141177 5.019608 1.129412 0.000958 
18.196079 11.043138 9.913726 24.721569 18.949020 20.329412 0.000006 
23.968628 14.682353 16.815687 25.600000 19.827452 21.082354 0.002366 
28.109804 20.329412 22.337255 27.231373 17.443138 20.454903 0.000891 
4.768628 6.776471 1.129412 15.560784 10.666667 9.788236 0.000085 
27.105883 24.847059 24.596079 23.843138 13.050981 16.188236 0.000015 
3.011765 4.266667 0.878431 2.133333 3.388235 0.250980 0.000711 
20.329412 9.035295 10.541177 25.098040 16.564707 19.450981 0.000054 
26.729412 23.592157 24.345098 28.486275 26.478432 27.105883 0.002126 
1.003922 2.133333 0.000000 20.454903 16.941177 16.564707 0.000000 
17.066668 11.670588 9.537255 25.098040 20.956863 21.835295 0.000003 
28.486275 23.592157 25.600000 27.105883 24.219608 25.474510 0.003492 
1.882353 3.513726 0.000000 4.392157 5.145098 1.631373 0.000904 
8.909804 11.419608 2.384314 2.258824 3.639216 0.000000 0.000068 
17.694118 10.541177 9.160785 22.713726 9.411765 13.929412 0.000101 
17.819609 9.411765 7.152941 25.600000 21.584314 22.211765 0.000000 
1.129412 2.258824 0.125490 2.258824 3.639216 0.000000 0.000698 
5.270588 7.278431 1.129412 14.933333 8.658824 8.909804 0.000173 
24.596079 14.556863 16.690197 24.721569 18.949020 20.329412 0.002906 
24.094118 19.576471 21.584314 27.482353 24.721569 25.725491 0.000963 
26.478432 24.219608 24.094118 24.094118 12.298039 16.564707 0.000019 
19.701962 10.792157 11.545098 22.462746 9.913726 14.180392 0.000100 
3.011765 4.266667 0.878431 2.384314 3.388235 0.501961 0.000717 
0.878431 2.007843 0.000000 1.882353 3.513726 0.000000 0.001437 
28.109804 24.972549 25.349020 26.478432 23.215687 24.596079 0.003304 
27.356863 25.474510 25.850981 29.239216 27.733334 27.733334 0.002339 
9.160785 11.921569 2.760784 2.133333 3.890196 0.000000 0.000059 
28.109804 20.831373 22.713726 27.105883 17.317648 20.329412 0.000816 
17.694118 11.294118 9.160785 25.600000 21.207844 21.960785 0.000002 
1.380392 2.509804 0.000000 2.007843 3.388235 0.125490 0.000718 
6.023530 7.905882 0.752941 15.058824 8.156863 8.909804 0.000192 
22.086275 9.411765 13.176471 25.098040 16.564707 19.450981 0.000613 
22.462746 11.545098 13.929412 20.705883 10.039216 12.423530 0.000111 
25.976471 21.458824 22.964706 25.725491 22.211765 23.968628 0.002023 
18.447060 10.039216 7.905882 25.474510 20.705883 21.584314 0.000001 
1.129412 2.258824 0.125490 2.258824 3.639216 0.000000 0.001438 
25.976471 24.470589 24.345098 6.776471 6.525490 3.639216 0.000000 
25.850981 23.466667 23.717648 30.117647 28.235294 28.611765 0.001125 
17.819609 13.803922 13.929412 25.349020 21.458824 22.211765 0.000025 
1.631373 3.513726 0.000000 3.764706 4.894118 1.003922 0.000658 
20.580393 8.909804 11.294118 3.011765 4.015687 1.129412 0.000000 
25.725491 20.078432 21.207844 5.898039 8.156863 0.878431 0.000000 
29.992157 25.223530 26.854902 26.227451 18.572550 20.831373 0.000285 
23.843138 12.925490 15.058824 20.705883 10.290196 12.549020 0.000090 
1.003922 2.384314 0.250980 2.007843 3.388235 0.125490 0.001462 
21.709805 8.784314 12.172549 25.098040 16.564707 19.450981 0.000304 
25.850981 24.345098 23.843138 3.388235 4.643137 1.129412 0.000000 
18.447060 10.415687 9.160785 24.972549 20.203922 21.082354 0.000003 
20.203922 8.784314 11.043138 4.141177 4.517647 2.133333 0.000001 
1.505882 2.760784 0.000000 1.882353 3.388235 0.376471 0.000723 
27.482353 24.972549 25.223530 27.105883 24.219608 25.474510 0.002047 
24.345098 18.447060 19.701962 7.403922 9.160785 1.505882 0.000000 
19.074511 15.937255 15.937255 25.600000 20.329412 22.086275 0.000079 
1.882353 3.639216 0.000000 4.141177 4.768628 1.003922 0.000659 
20.705883 8.909804 11.294118 25.098040 16.564707 19.450981 0.000160 
23.466667 12.172549 15.309804 22.337255 11.168628 14.682353 0.000119 
18.070589 11.168628 10.164706 24.345098 19.200001 20.203922 0.000007 
19.074511 9.035295 10.415687 6.901961 6.650980 4.141177 0.000014 
1.631373 2.760784 0.376471 1.882353 3.388235 0.376471 0.001494 
25.600000 23.090197 23.215687 2.133333 3.388235 0.376471 0.000000 
29.741177 25.223530 26.603922 26.603922 18.949020 21.207844 0.000358 
11.419608 7.152941 7.529412 24.596079 15.686275 20.956863 0.000001 
23.843138 17.066668 18.698040 8.031373 10.164706 1.631373 0.000000 
2.133333 3.764706 0.250980 4.141177 5.019608 1.129412 0.000668 
19.576471 8.784314 10.164706 25.098040 16.564707 19.450981 0.000068 
26.101961 22.211765 22.964706 26.478432 23.215687 24.596079 0.001963 
18.572550 9.411765 10.290196 10.917647 9.160785 7.152941 0.000077 
25.600000 23.968628 24.345098 2.133333 3.262745 0.627451 0.000000 
28.988235 24.847059 25.976471 26.854902 19.074511 21.709805 0.000488 
6.149020 3.639216 2.007843 26.603922 18.447060 22.713726 0.000000 
23.843138 16.313726 18.196079 8.156863 10.290196 1.380392 0.000000 
19.576471 11.294118 11.294118 22.462746 9.913726 14.180392 0.000155 
2.007843 3.890196 0.250980 4.392157 5.145098 1.631373 0.000643 
19.576471 17.694118 16.815687 6.776471 6.525490 3.639216 0.000003 
18.447060 11.043138 9.035295 26.101961 20.956863 21.960785 0.000002 
24.847059 19.200001 21.584314 27.733334 25.349020 26.227451 0.001408 
28.360785 24.219608 25.098040 26.478432 19.325491 21.709805 0.000618 
19.074511 11.043138 9.537255 25.725491 20.454903 21.709805 0.000004 
21.333334 11.043138 12.925490 20.705883 10.039216 12.423530 0.000196 
26.352942 21.960785 23.592157 28.486275 26.478432 27.105883 0.002148 
8.282353 10.666667 4.392157 3.388235 4.643137 1.129412 0.000773 
18.572550 11.294118 9.913726 25.600000 19.827452 21.082354 0.000007 
22.588236 11.043138 14.180392 20.705883 10.290196 12.549020 0.000183 
7.529412 10.290196 2.384314 2.133333 3.388235 0.376471 0.000674 
26.854902 23.843138 24.094118 29.239216 27.733334 27.733334 0.002247 
17.945099 11.168628 10.415687 24.721569 18.949020 20.329412 0.000012 
7.905882 10.666667 2.509804 2.133333 3.262745 0.627451 0.000579 
21.458824 9.788236 12.047059 22.337255 11.168628 14.682353 0.000176 
26.980392 24.345098 24.470589 30.117647 28.235294 28.611765 0.002009 
24.847059 19.701962 21.960785 27.733334 25.349020 26.227451 0.000919 
27.356863 24.219608 24.972549 28.486275 26.478432 27.105883 0.001778 
26.101961 23.466667 23.968628 29.239216 27.733334 27.733334 0.001151 
25.976471 22.713726 23.843138 30.117647 28.235294 28.611765 0.000779 
3.388235 3.764706 1.129412 1.631373 3.137255 0.125490 0.010294 
3.513726 3.513726 0.878431 1.882353 3.137255 0.125490 0.010455 
3.513726 3.388235 0.878431 1.631373 3.011765 0.000000 0.010298 
29.239216 26.101961 26.603922 26.478432 19.325491 21.458824 0.003656 
4.015687 3.388235 1.003922 1.631373 3.011765 0.000000 0.009964 
17.192158 11.043138 10.415687 23.717648 17.945099 19.200001 0.000020 
5.019608 5.898039 2.007843 2.760784 3.388235 0.627451 0.009107 
16.690197 11.043138 10.666667 23.090197 16.564707 18.070589 0.000035 
28.737255 25.850981 26.101961 26.227451 19.074511 20.956863 0.003724 
4.392157 5.521569 1.631373 3.262745 3.639216 1.003922 0.010191 
4.392157 5.521569 1.631373 3.890196 3.513726 1.129412 0.010287 
16.815687 11.043138 11.294118 22.462746 15.435294 17.066668 0.000062 
28.611765 25.474510 25.850981 26.352942 19.200001 21.333334 0.004512 
18.321569 11.670588 12.423530 22.337255 14.807843 16.690197 0.000109 
27.482353 18.321569 21.458824 23.717648 17.945099 19.200001 0.008483 
4.015687 5.145098 1.254902 3.764706 3.639216 1.129412 0.010604 
27.482353 24.721569 24.972549 26.729412 20.203922 21.835295 0.007241 
15.811765 9.913726 10.917647 29.741177 25.725491 26.352942 0.000001 
27.482353 18.698040 21.960785 23.090197 16.564707 18.070589 0.006465 
3.890196 3.639216 0.752941 1.631373 3.011765 0.000000 0.010071 
27.733334 19.200001 22.086275 22.462746 15.435294 17.066668 0.004372 
16.188236 10.666667 11.796079 29.490196 25.976471 26.478432 0.000002 
28.360785 21.835295 23.466667 26.603922 16.815687 19.827452 0.000113 
3.890196 3.890196 0.878431 1.505882 3.011765 0.000000 0.009909 
27.858824 19.701962 22.211765 22.337255 14.807843 16.690197 0.003415 
28.737255 22.588236 24.219608 26.854902 17.568628 20.705883 0.000113 
16.815687 11.796079 12.800000 29.239216 26.101961 26.603922 0.000005 
26.352942 19.200001 21.333334 26.603922 16.815687 19.827452 0.009939 
3.890196 3.639216 0.752941 1.631373 3.137255 0.250980 0.010135 
26.980392 22.839216 23.717648 27.356863 24.847059 25.098040 0.007215 
29.364706 23.341177 24.847059 27.482353 18.321569 21.458824 0.000115 
29.866667 24.094118 25.725491 27.482353 18.698040 21.960785 0.000102 
19.576471 12.674510 13.427451 22.462746 14.054902 16.313726 0.000155 
17.568628 12.925490 13.803922 28.737255 25.850981 26.101961 0.000024 
3.890196 3.890196 0.878431 1.756863 3.137255 0.250980 0.010148 
26.729412 20.203922 21.835295 26.854902 17.568628 20.705883 0.009908 
21.584314 18.823530 17.568628 24.470589 18.949020 20.580393 0.146247 
21.207844 13.427451 14.807843 22.462746 13.427451 16.188236 0.000191 
27.858824 25.223530 25.474510 23.843138 19.450981 21.960785 0.003328 
27.482353 21.333334 22.713726 27.482353 18.321569 21.458824 0.009582 
21.709805 18.949020 17.694118 24.470589 18.949020 20.580393 0.147194 
22.964706 14.431373 16.313726 22.713726 12.925490 15.686275 0.000193 
27.984314 22.086275 23.592157 27.482353 18.698040 21.960785 0.009096 
26.603922 24.094118 24.219608 27.482353 21.333334 22.713726 0.009580 
23.090197 19.827452 19.200001 24.470589 18.949020 20.580393 0.165339 
3.639216 4.894118 1.003922 4.141177 3.639216 0.627451 0.010660 
25.976471 22.211765 23.090197 27.984314 26.101961 26.478432 0.005129 
24.470589 15.435294 17.945099 22.839216 13.552941 15.686275 0.000171 
27.858824 20.203922 22.086275 22.462746 14.054902 16.313726 0.002760 
22.839216 18.447060 19.200001 24.470589 18.949020 20.580393 0.153741 
25.600000 22.839216 23.090197 27.984314 22.086275 23.592157 0.010149 
3.011765 4.392157 0.627451 3.890196 3.639216 0.878431 0.010745 
29.992157 24.470589 26.101961 27.733334 19.200001 22.086275 0.000102 
26.352942 21.082354 24.094118 26.729412 25.725491 25.474510 0.005656 
24.596079 22.086275 21.960785 28.109804 22.839216 23.968628 0.008779 
3.011765 4.392157 0.627451 4.141177 3.513726 0.752941 0.010646 
26.854902 24.345098 24.470589 25.976471 22.462746 22.839216 0.007125 
27.858824 20.580393 22.337255 22.462746 13.427451 16.188236 0.002155 
20.580393 11.796079 12.047059 24.470589 18.949020 20.580393 0.000771 
30.117647 25.098040 26.478432 27.858824 19.701962 22.211765 0.000097 
25.725491 22.964706 23.215687 21.960785 15.560784 16.690197 0.001667 
3.513726 3.764706 1.129412 1.631373 3.137255 0.125490 0.009811 
28.988235 25.098040 25.850981 26.478432 19.325491 21.458824 0.002482 
27.482353 20.454903 22.211765 22.713726 12.925490 15.686275 0.002040 
30.117647 25.349020 26.729412 27.858824 20.203922 22.086275 0.000096 
27.231373 19.952942 21.835295 22.839216 13.552941 15.686275 0.002846 
19.952942 11.168628 11.043138 24.470589 18.949020 20.580393 0.000309 
4.015687 4.015687 2.509804 28.109804 22.839216 23.968628 0.000000 
2.760784 4.015687 0.501961 4.141177 3.513726 0.752941 0.010623 
28.109804 22.839216 23.968628 27.733334 19.200001 22.086275 0.008781 
26.478432 22.713726 23.341177 25.600000 18.447060 21.458824 0.005742 
23.215687 20.580393 20.203922 28.360785 22.337255 23.843138 0.006130 
26.729412 22.462746 23.341177 27.356863 24.847059 25.098040 0.008632 
25.850981 22.462746 23.592157 26.227451 21.709805 22.337255 0.007605 
28.486275 24.847059 25.474510 26.227451 19.074511 20.956863 0.002484 
2.133333 3.388235 0.376471 29.239216 25.223530 25.850981 0.000000 
18.070589 13.929412 14.682353 28.611765 25.474510 25.850981 0.000066 
30.243137 25.474510 27.105883 27.858824 20.580393 22.337255 0.000097 
24.596079 18.949020 20.956863 23.843138 19.450981 21.960785 0.009558 
20.203922 11.545098 10.666667 24.470589 18.949020 20.580393 0.000192 
3.890196 4.392157 1.254902 1.756863 3.011765 0.125490 0.009840 
26.854902 23.090197 24.094118 27.984314 26.101961 26.478432 0.007847 
23.466667 13.803922 15.811765 23.717648 17.945099 19.200001 0.001860 
27.858824 24.219608 24.721569 26.352942 19.200001 21.333334 0.003275 
24.721569 16.439217 18.196079 23.466667 13.803922 16.188236 0.000169 
28.360785 22.337255 23.843138 27.858824 19.701962 22.211765 0.009688 
3.764706 4.517647 1.254902 1.756863 3.011765 0.000000 0.009821 
22.337255 14.305882 12.172549 24.596079 16.313726 19.450981 0.000873 
3.764706 3.639216 1.129412 1.882353 3.137255 0.125490 0.009831 
18.823530 14.305882 15.309804 27.482353 24.721569 24.972549 0.000238 
1.505882 2.886275 0.376471 29.741177 26.980392 27.356863 0.000000 
28.109804 24.219608 25.474510 26.729412 25.725491 25.474510 0.009252 
23.968628 13.803922 16.062746 23.090197 16.564707 18.070589 0.002331 
25.850981 23.466667 24.094118 26.980392 25.976471 25.600000 0.006847 
25.474510 17.066668 19.325491 24.219608 15.058824 17.192158 0.000174 
27.482353 23.592157 24.219608 26.729412 20.203922 21.835295 0.004397 
27.733334 21.960785 23.215687 27.858824 20.203922 22.086275 0.010454 
3.764706 3.639216 1.129412 1.631373 3.011765 0.000000 0.009639 
22.588236 17.568628 18.572550 24.470589 18.949020 20.580393 0.130753 
3.388235 4.768628 1.003922 1.882353 3.137255 0.125490 0.010122 
27.482353 21.333334 22.588236 27.858824 20.580393 22.337255 0.010991 
26.603922 24.094118 23.968628 25.976471 22.462746 22.839216 0.009231 
18.070589 13.678432 14.556863 26.603922 24.094118 24.219608 0.000245 
3.890196 3.639216 1.003922 1.631373 3.011765 0.000000 0.009601 
22.462746 16.564707 17.568628 24.470589 18.949020 20.580393 0.101397 
26.352942 23.592157 23.717648 26.603922 24.847059 25.098040 0.007473 
26.101961 17.694118 19.827452 24.847059 15.686275 18.196079 0.000179 
26.352942 19.074511 20.580393 23.466667 13.803922 16.188236 0.005146 
26.101961 23.215687 23.466667 21.960785 15.560784 16.690197 0.001809 
3.639216 5.019608 1.254902 1.882353 3.011765 0.376471 0.009819 
4.894118 5.772549 1.882353 2.760784 3.388235 0.627451 0.008919 
22.337255 15.686275 16.941177 24.470589 18.949020 20.580393 0.076111 
2.007843 3.137255 0.627451 30.117647 26.478432 26.980392 0.000000 
2.258824 3.513726 0.125490 4.643137 5.647059 1.882353 0.000607 
16.439217 12.549020 12.800000 25.600000 22.839216 23.090197 0.000183 
13.929412 8.658824 9.160785 29.741177 25.725491 26.352942 0.000000 
24.470589 20.580393 21.458824 25.600000 18.447060 21.458824 0.009042 
4.392157 5.647059 1.505882 3.262745 3.639216 1.003922 0.009728 
26.227451 18.447060 20.329412 24.219608 15.058824 17.192158 0.007812 
22.211765 14.556863 15.811765 24.470589 18.949020 20.580393 0.049010 
13.929412 8.784314 9.286275 29.490196 25.976471 26.478432 0.000000 
26.101961 20.329412 23.466667 26.101961 23.341177 24.345098 0.006847 
3.388235 5.145098 2.007843 14.933333 8.282353 9.286275 0.000442 
2.509804 3.764706 0.376471 4.015687 3.639216 0.501961 0.010611 
1.631373 2.760784 0.125490 20.580393 17.443138 16.815687 0.000000 
21.960785 18.823530 18.321569 27.733334 21.960785 23.215687 0.004374 
13.176471 8.658824 9.160785 29.239216 26.101961 26.603922 0.000000 
4.141177 5.270588 1.380392 3.890196 3.513726 1.129412 0.010050 
18.070589 14.682353 17.066668 15.184314 8.784314 9.913726 0.001819 
23.968628 13.552941 15.811765 22.462746 15.435294 17.066668 0.002500 
25.223530 20.580393 22.588236 26.227451 21.709805 22.337255 0.009489 
1.505882 2.635294 0.250980 19.074511 15.309804 15.058824 0.000001 
26.352942 24.470589 24.094118 27.231373 22.713726 24.847059 0.007382 
2.007843 3.262745 0.000000 3.890196 4.015687 1.003922 0.010204 
23.968628 21.584314 22.337255 15.811765 9.913726 10.917647 0.000066 
19.827452 16.690197 16.062746 27.482353 21.333334 22.588236 0.002020 
26.227451 18.572550 20.454903 25.976471 16.564707 19.200001 0.000185 
24.219608 13.552941 15.560784 22.337255 14.807843 16.690197 0.002535 
13.427451 9.662745 9.411765 28.737255 25.850981 26.101961 0.000000 
2.133333 3.388235 0.250980 4.768628 5.521569 2.007843 0.000596 
26.478432 18.572550 20.454903 24.847059 15.686275 18.196079 0.008884 
26.101961 20.705883 23.466667 26.980392 25.976471 25.600000 0.006190 
2.635294 4.266667 0.000000 4.643137 5.647059 1.882353 0.008594 
4.141177 5.396079 1.129412 3.764706 3.639216 1.129412 0.010048 
19.576471 11.168628 9.286275 24.847059 15.435294 18.698040 0.000319 
26.603922 23.592157 23.717648 26.227451 21.333334 21.960785 0.006992 
24.721569 22.462746 22.462746 16.188236 10.666667 11.796079 0.000073 
2.007843 3.262745 0.000000 3.890196 4.392157 1.129412 0.010067 
17.819609 14.180392 13.552941 27.733334 21.458824 22.839216 0.000410 
26.854902 24.596079 25.098040 26.603922 24.847059 25.098040 0.009787 
26.603922 22.964706 23.466667 27.482353 21.333334 22.713726 0.005321 
30.117647 25.600000 26.854902 27.482353 20.454903 22.211765 0.000094 
3.639216 3.513726 0.878431 1.631373 3.011765 0.000000 0.009796 
26.729412 18.823530 21.458824 25.976471 16.564707 19.200001 0.009565 
25.725491 22.462746 22.588236 26.101961 19.074511 21.333334 0.006535 
22.839216 18.698040 19.576471 26.101961 23.341177 24.345098 0.004571 
28.737255 27.356863 27.356863 4.392157 4.517647 4.768628 0.000000 
1.756863 3.388235 0.000000 3.890196 4.517647 0.752941 0.010025 
5.270588 3.890196 2.635294 28.109804 22.839216 23.968628 0.000000 
16.439217 11.545098 11.294118 28.109804 21.835295 23.215687 0.000053 
27.733334 21.458824 22.839216 27.482353 20.454903 22.211765 0.010885 
25.976471 22.713726 23.090197 27.984314 22.086275 23.592157 0.005271 
2.133333 3.764706 0.250980 4.517647 5.647059 1.756863 0.000622 
26.352942 19.952942 23.090197 27.231373 22.713726 24.847059 0.008359 
16.188236 10.164706 5.647059 25.474510 17.443138 20.329412 0.000015 
23.717648 19.576471 21.333334 26.980392 22.964706 23.592157 0.005378 
30.117647 25.349020 26.729412 27.231373 19.952942 21.835295 0.000086 
4.141177 5.145098 1.254902 1.756863 3.011765 0.000000 0.009298 
27.482353 26.603922 25.850981 23.843138 20.329412 21.835295 0.002594 
13.552941 10.415687 10.039216 24.596079 22.086275 21.960785 0.000043 
3.137255 4.517647 0.000000 4.768628 5.521569 2.007843 0.008809 
4.141177 3.513726 0.878431 1.505882 3.011765 0.000000 0.009408 
25.850981 22.337255 22.713726 26.227451 21.333334 21.960785 0.009573 
3.890196 3.639216 0.752941 1.631373 3.137255 0.250980 0.009721 
4.266667 5.396079 1.505882 2.007843 3.262745 0.250980 0.009374 
28.109804 21.835295 23.215687 27.231373 19.952942 21.835295 0.010190 
1.631373 2.760784 0.125490 5.270588 3.890196 2.635294 0.007870 
26.854902 22.713726 24.972549 25.223530 20.329412 21.458824 0.005889 
16.564707 9.160785 5.019608 25.098040 16.313726 19.952942 0.000017 
25.600000 21.584314 22.086275 26.101961 19.074511 21.333334 0.008881 
26.478432 24.972549 25.223530 25.725491 23.090197 23.968628 0.006226 
4.517647 5.647059 1.756863 2.258824 3.513726 0.501961 0.009374 
10.541177 8.784314 7.152941 23.215687 20.580393 20.203922 0.000016 
26.478432 23.968628 23.968628 28.988235 26.603922 27.105883 0.005697 
2.760784 4.141177 0.125490 4.517647 5.647059 1.756863 0.008771 
3.639216 3.639216 0.627451 1.756863 3.137255 0.250980 0.009949 
29.741177 25.223530 26.478432 26.352942 19.074511 20.580393 0.000062 
4.894118 5.772549 1.882353 2.509804 3.513726 0.627451 0.009227 
20.831373 11.670588 9.788236 23.968628 12.172549 15.811765 0.001087 
7.027451 7.027451 4.015687 21.960785 18.823530 18.321569 0.000004 
25.725491 22.839216 23.466667 28.109804 27.356863 27.105883 0.004546 
2.133333 3.513726 0.501961 29.239216 25.223530 25.850981 0.000000 
3.388235 4.643137 0.000000 4.392157 5.772549 1.756863 0.009099 
2.635294 3.764706 0.376471 4.392157 5.772549 1.756863 0.000644 
3.388235 4.517647 0.627451 4.141177 3.639216 0.627451 0.010315 
25.098040 22.211765 22.462746 28.109804 22.839216 23.968628 0.004779 
4.015687 4.517647 1.505882 19.827452 16.690197 16.062746 0.000002 
22.086275 13.552941 15.435294 24.470589 18.949020 20.580393 0.032697 
25.349020 22.086275 22.839216 27.984314 25.474510 25.600000 0.005467 
1.882353 3.513726 0.000000 4.015687 4.643137 0.878431 0.009996 
27.105883 25.850981 25.725491 26.101961 23.843138 24.470589 0.006147 
15.435294 9.411765 9.788236 28.862745 22.588236 24.094118 0.000005 
29.239216 25.098040 26.227451 26.227451 18.447060 20.329412 0.000059 
28.862745 22.588236 24.094118 26.352942 19.074511 20.580393 0.007223 
25.850981 23.592157 23.592157 28.862745 25.725491 26.352942 0.005844 
10.541177 13.301961 2.886275 2.635294 4.015687 0.000000 0.001107 
28.486275 24.596079 25.223530 26.478432 19.325491 21.458824 0.001904 
10.039216 12.298039 2.760784 2.635294 4.015687 0.000000 0.000118 
22.839216 14.556863 19.074511 26.980392 22.964706 23.592157 0.002180 
1.882353 3.388235 0.376471 29.741177 26.980392 27.356863 0.000000 
14.933333 8.407844 9.160785 29.113726 23.341177 24.721569 0.000001 
2.384314 3.764706 0.000000 4.015687 5.145098 1.505882 0.009964 
14.933333 8.282353 9.286275 29.364706 24.094118 25.349020 0.000001 
27.984314 23.968628 24.596079 26.227451 19.074511 20.956863 0.002061 
26.729412 19.074511 21.082354 26.603922 16.815687 19.827452 0.000183 
23.843138 21.333334 21.458824 28.360785 22.337255 23.843138 0.003860 
1.631373 2.760784 0.376471 2.133333 3.513726 0.501961 0.010388 
24.972549 18.698040 22.211765 25.223530 20.329412 21.458824 0.009366 
22.211765 12.925490 14.807843 24.470589 18.949020 20.580393 0.021426 
2.133333 4.141177 0.000000 4.392157 5.396079 1.882353 0.009506 
9.788236 12.423530 2.760784 2.635294 4.015687 0.000000 0.000121 
3.262745 4.643137 0.627451 3.890196 3.639216 0.878431 0.010297 
3.513726 3.764706 0.752941 1.631373 3.137255 0.125490 0.010316 
28.737255 22.086275 24.094118 26.603922 16.815687 19.827452 0.001373 
29.113726 23.341177 24.721569 26.227451 18.447060 20.329412 0.005427 
27.356863 23.090197 23.968628 26.352942 19.200001 21.333334 0.002617 
1.756863 3.388235 0.125490 30.117647 26.478432 26.980392 0.000000 
2.007843 3.262745 0.250980 29.992157 27.482353 27.607843 0.000000 
26.227451 23.341177 23.968628 28.988235 26.603922 27.105883 0.006635 
27.231373 20.078432 22.211765 26.980392 16.815687 19.952942 0.000161 
2.384314 4.141177 0.000000 4.141177 5.270588 1.505882 0.009992 
3.137255 4.517647 0.752941 4.141177 3.513726 0.752941 0.010219 
22.086275 12.423530 14.682353 24.470589 18.949020 20.580393 0.014655 
3.764706 3.764706 0.752941 1.882353 3.137255 0.125490 0.010316 
15.184314 8.784314 9.913726 29.615686 25.223530 26.101961 0.000000 
28.360785 23.968628 24.847059 9.035295 11.419608 2.133333 0.000000 
1.631373 3.011765 0.000000 20.580393 17.443138 16.815687 0.000000 
26.854902 24.094118 24.721569 22.964706 16.062746 18.698040 0.001569 
26.729412 18.949020 21.584314 26.603922 16.815687 19.827452 0.009989 
2.886275 4.266667 0.501961 4.141177 3.513726 0.752941 0.010192 
10.290196 12.674510 3.262745 2.635294 4.015687 0.000000 0.000099 
26.101961 23.843138 23.843138 28.109804 27.356863 27.105883 0.006736 
10.415687 12.800000 2.886275 2.635294 4.015687 0.000000 0.001290 
27.607843 20.831373 22.588236 26.980392 17.066668 19.701962 0.000146 
27.607843 23.592157 24.219608 8.784314 11.294118 2.007843 0.000000 
21.960785 10.917647 14.054902 24.470589 18.949020 20.580393 0.007184 
3.764706 3.639216 1.003922 1.631373 3.011765 0.000000 0.010086 
14.431373 11.294118 10.666667 28.611765 25.474510 25.850981 0.000001 
29.113726 22.839216 24.470589 26.854902 17.568628 20.705883 0.001441 
26.729412 19.325491 21.835295 26.980392 16.815687 19.952942 0.009681 
1.882353 3.137255 0.125490 30.619608 27.858824 28.235294 0.000000 
26.980392 22.839216 23.717648 26.729412 20.203922 21.835295 0.003115 
